====== He (1600) into ACTAR_gas                 =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 5000 keV
============= TARGET MATERIAL ======================================
Layer 1 : ACTAR_gas
Layer Width = 25600.E+05 A ;
  Layer # 1- Density = 4.481E19 atoms/cm3 = .0001 g/cm3
  Layer # 1-  H = 19.2 Atomic Percent = 10.4 Mass Percent
  Layer # 1-  C = 7.69 Atomic Percent = 49.8 Mass Percent
  Layer # 1-  H = 73.0 Atomic Percent = 39.7 Mass Percent
====================================================================
 Total Ions calculated =000030.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
256000.E+02  2127.74E-06  6142.98E-11
512000.E+02  2125.02E-06  4612.50E-11
768000.E+02  2144.86E-06  6005.23E-11
102400.E+03  2195.78E-06  1144.87E-10
128000.E+03  2201.86E-06  7361.20E-11
153600.E+03  2219.01E-06  1325.31E-10
179200.E+03  2213.16E-06  1291.91E-10
204800.E+03  2264.49E-06  8729.51E-11
230400.E+03  2300.03E-06  5846.63E-11
256000.E+03  2290.08E-06  1352.18E-10
281600.E+03  2345.16E-06  2417.84E-10
307200.E+03  2352.71E-06  6136.95E-10
332800.E+03  2409.02E-06  1784.11E-09
358400.E+03  2427.10E-06  2927.75E-10
384000.E+03  2420.72E-06  1347.88E-10
409600.E+03  2442.90E-06  1509.70E-09
435200.E+03  2465.45E-06  1432.62E-10
460800.E+03  2569.58E-06  1026.09E-10
486400.E+03  2593.30E-06  1218.89E-10
512000.E+03  2595.78E-06  8019.48E-11
537600.E+03  2641.44E-06  1575.48E-10
563200.E+03  2677.13E-06  8761.35E-10
588800.E+03  2716.21E-06  4391.05E-10
614400.E+03  2740.02E-06  6002.92E-11
640000.E+03  2808.44E-06  1520.14E-10
665600.E+03  2861.96E-06  1399.35E-10
691200.E+03  2931.49E-06  1416.64E-10
716800.E+03  2979.47E-06  1593.19E-10
742400.E+03  3021.92E-06  1563.54E-10
768000.E+03  3104.55E-06  2278.81E-10
793600.E+03  3179.75E-06  8489.96E-11
819200.E+03  3255.35E-06  4823.59E-09
844800.E+03  3308.47E-06  3067.60E-10
870400.E+03  3411.59E-06  1111.29E-09
896000.E+03  3508.08E-06  7598.88E-10
921600.E+03  3598.71E-06  3194.10E-10
947200.E+03  3681.35E-06  2232.18E-10
972800.E+03  3849.02E-06  7668.79E-08
998400.E+03  4026.16E-06  1920.65E-10
102400.E+04  4160.32E-06  1373.77E-09
104960.E+04  4341.06E-06  2432.82E-10
107520.E+04  4611.03E-06  4601.01E-10
110080.E+04  4873.47E-06  3104.93E-10
112640.E+04  5134.08E-06  3149.03E-10
115200.E+04  5537.32E-06  3699.52E-10
117760.E+04  5986.66E-06  4461.60E-10
120320.E+04  6557.02E-06  1138.34E-09
122880.E+04  7274.18E-06  5086.91E-10
125440.E+04  8170.17E-06  2602.00E-09
128000.E+04  9029.32E-06  2938.76E-09
130560.E+04  9280.89E-06  6505.64E-09
133120.E+04  7629.09E-06  6776.01E-09
135680.E+04  4269.16E-06  6379.85E-08
138240.E+04  1004.57E-06  7205.48E-08
140800.E+04  1099.17E-08  2926.73E-09
143360.E+04  0000.00E+00  0000.00E+00
145920.E+04  0000.00E+00  0000.00E+00
148480.E+04  0000.00E+00  0000.00E+00
151040.E+04  0000.00E+00  0000.00E+00
153600.E+04  0000.00E+00  0000.00E+00
156160.E+04  0000.00E+00  0000.00E+00
158720.E+04  0000.00E+00  0000.00E+00
161280.E+04  0000.00E+00  0000.00E+00
163840.E+04  0000.00E+00  0000.00E+00
166400.E+04  0000.00E+00  0000.00E+00
168960.E+04  0000.00E+00  0000.00E+00
171520.E+04  0000.00E+00  0000.00E+00
174080.E+04  0000.00E+00  0000.00E+00
176640.E+04  0000.00E+00  0000.00E+00
179200.E+04  0000.00E+00  0000.00E+00
181760.E+04  0000.00E+00  0000.00E+00
184320.E+04  0000.00E+00  0000.00E+00
186880.E+04  0000.00E+00  0000.00E+00
189440.E+04  0000.00E+00  0000.00E+00
192000.E+04  0000.00E+00  0000.00E+00
194560.E+04  0000.00E+00  0000.00E+00
197120.E+04  0000.00E+00  0000.00E+00
199680.E+04  0000.00E+00  0000.00E+00
202240.E+04  0000.00E+00  0000.00E+00
204800.E+04  0000.00E+00  0000.00E+00
207360.E+04  0000.00E+00  0000.00E+00
209920.E+04  0000.00E+00  0000.00E+00
212480.E+04  0000.00E+00  0000.00E+00
215040.E+04  0000.00E+00  0000.00E+00
217600.E+04  0000.00E+00  0000.00E+00
220160.E+04  0000.00E+00  0000.00E+00
222720.E+04  0000.00E+00  0000.00E+00
225280.E+04  0000.00E+00  0000.00E+00
227840.E+04  0000.00E+00  0000.00E+00
230400.E+04  0000.00E+00  0000.00E+00
232960.E+04  0000.00E+00  0000.00E+00
235520.E+04  0000.00E+00  0000.00E+00
238080.E+04  0000.00E+00  0000.00E+00
240640.E+04  0000.00E+00  0000.00E+00
243200.E+04  0000.00E+00  0000.00E+00
245760.E+04  0000.00E+00  0000.00E+00
248320.E+04  0000.00E+00  0000.00E+00
250880.E+04  0000.00E+00  0000.00E+00
253440.E+04  0000.00E+00  0000.00E+00
256000.E+04  0000.00E+00  0000.00E+00
