 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> August 17, 2025 
 ==================================================================

 Disk File Name = SRIM Outputs\17O_H2-iC4H10_95-5_600mbar.txt

 Ion = Oxygen [8] , Mass = 17 amu

 Target Density =  1.1900E-04 g/cm3 = 3.8650E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    019.23    010.45   
      C      6    007.69    049.82   
      H      1    073.08    039.73   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.743E-02  3.551E-02  200.70 um    37.81 um    30.30 um  
  11.00 keV   1.828E-02  3.487E-02  218.40 um    40.53 um    32.51 um  
  12.00 keV   1.910E-02  3.423E-02  236.06 um    43.17 um    34.69 um  
  13.00 keV   1.987E-02  3.361E-02  253.70 um    45.76 um    36.84 um  
  14.00 keV   2.063E-02  3.301E-02  271.32 um    48.29 um    38.96 um  
  15.00 keV   2.135E-02  3.243E-02  288.92 um    50.77 um    41.05 um  
  16.00 keV   2.205E-02  3.186E-02  306.49 um    53.19 um    43.12 um  
  17.00 keV   2.273E-02  3.132E-02  324.04 um    55.56 um    45.17 um  
  18.00 keV   2.339E-02  3.079E-02  341.57 um    57.89 um    47.19 um  
  20.00 keV   2.465E-02  2.979E-02  376.57 um    62.50 um    51.19 um  
  22.50 keV   2.615E-02  2.864E-02  420.16 um    68.06 um    56.08 um  
  25.00 keV   2.756E-02  2.759E-02  463.58 um    73.36 um    60.86 um  
  27.50 keV   2.891E-02  2.662E-02  506.79 um    78.43 um    65.53 um  
  30.00 keV   3.019E-02  2.572E-02  549.77 um    83.28 um    70.11 um  
  32.50 keV   3.142E-02  2.490E-02  592.52 um    87.93 um    74.60 um  
  35.00 keV   3.248E-02  2.413E-02  635.07 um    92.40 um    78.99 um  
