 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> August 16, 2025 
 ==================================================================

 Disk File Name = SRIM Outputs\4He_H2-iC4H10_95-5_700mbar.txt

 Ion = Helium [2] , Mass = 4.003 amu

 Target Density =  1.3800E-04 g/cm3 = 4.4821E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    019.23    010.45   
      C      6    007.69    049.82   
      H      1    073.08    039.73   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.082E-02  2.814E-03  736.95 um   137.01 um   133.62 um  
  11.00 keV   1.137E-02  2.647E-03  804.52 um   144.55 um   143.19 um  
  12.00 keV   1.191E-02  2.501E-03  870.51 um   151.49 um   152.23 um  
  13.00 keV   1.242E-02  2.373E-03  934.97 um   157.89 um   160.77 um  
  14.00 keV   1.292E-02  2.259E-03  997.98 um   163.81 um   168.85 um  
  15.00 keV   1.340E-02  2.157E-03    1.06 mm   169.31 um   176.52 um  
  16.00 keV   1.387E-02  2.064E-03    1.12 mm   174.44 um   183.81 um  
  17.00 keV   1.433E-02  1.980E-03    1.18 mm   179.23 um   190.74 um  
  18.00 keV   1.478E-02  1.904E-03    1.24 mm   183.72 um   197.35 um  
  20.00 keV   1.563E-02  1.770E-03    1.35 mm   192.21 um   209.68 um  
  22.50 keV   1.665E-02  1.629E-03    1.48 mm   201.66 um   223.66 um  
  25.00 keV   1.762E-02  1.511E-03    1.61 mm   209.93 um   236.27 um  
  27.50 keV   1.855E-02  1.411E-03    1.74 mm   217.23 um   247.74 um  
  30.00 keV   1.943E-02  1.324E-03    1.86 mm   223.73 um   258.23 um  
  32.50 keV   2.028E-02  1.249E-03    1.97 mm   229.58 um   267.87 um  
