 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> August 01, 2025 
 ==================================================================

 Disk File Name = SRIM Outputs\17O_H2-iC4H10_95-5_700mbar.txt

 Ion = Oxygen [8] , Mass = 17 amu

 Target Density =  1.4000E-04 g/cm3 = 4.5470E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    019.23    010.45   
      C      6    007.69    049.82   
      H      1    073.08    039.73   
 ====================================
 Bragg Correction = 35.51%
 Stopping Units =  MeV / mm       
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   2.777E-02  4.178E-02  158.89 um    28.97 um    23.55 um  
  11.00 keV   2.912E-02  4.102E-02  172.38 um    30.92 um    25.19 um  
  12.00 keV   3.041E-02  4.027E-02  185.79 um    32.81 um    26.79 um  
  13.00 keV   3.166E-02  3.954E-02  199.13 um    34.65 um    28.36 um  
  14.00 keV   3.285E-02  3.883E-02  212.39 um    36.43 um    29.89 um  
  15.00 keV   3.400E-02  3.815E-02  225.58 um    38.16 um    31.41 um  
  16.00 keV   3.512E-02  3.748E-02  238.71 um    39.84 um    32.89 um  
  17.00 keV   3.620E-02  3.684E-02  251.78 um    41.49 um    34.35 um  
  18.00 keV   3.725E-02  3.622E-02  264.78 um    43.09 um    35.79 um  
  20.00 keV   3.926E-02  3.505E-02  290.61 um    46.24 um    38.61 um  
  22.50 keV   4.164E-02  3.370E-02  322.56 um    50.00 um    42.03 um  
  25.00 keV   4.390E-02  3.245E-02  354.16 um    53.55 um    45.33 um  
  27.50 keV   4.604E-02  3.131E-02  385.40 um    56.90 um    48.53 um  
  30.00 keV   4.808E-02  3.026E-02  416.29 um    60.08 um    51.64 um  
  32.50 keV   5.005E-02  2.929E-02  446.85 um    63.10 um    54.66 um  
  35.00 keV   5.172E-02  2.839E-02  477.11 um    65.98 um    57.59 um  
